trial,"actor ",emotion,channel,sentence,auditory_noise_level,video_1,audio_1,video_1_height,video_1_width,duration,video_1_x,video_1_y,video_1_x*,video_1_y*,
1,M9,Neutral,Speech,Kid,No,../User/Stimuli/V_M9_N_Sp_K_N1.mp4,../User/Stimuli/A_M9_N_Sp_K.wav,480,720,4000,0,0,0,0,
2,M7,Angry,Speech,Dog,No,../User/Stimuli/V_M7_A_Sp_D_N1.mp4,../User/Stimuli/A_M7_A_Sp_D.wav,480,720,4000,0,0,0,0,
3,W6,Fearful,Song,Kid,No,../User/Stimuli/V_W6_F_So_K_N1.mp4,../User/Stimuli/A_W6_F_So_K.wav,480,720,4000,0,0,0,0,
4,W8,Fearful,Song,Kid,Medium,../User/Stimuli/V_W8_F_So_K_N1.mp4,../User/Stimuli/A_W8_F_So_K_0.wav,480,720,4000,0,0,0,0,
5,W6,Angry,Speech,Kid,Baseline,../User/Stimuli/AV_W6_A_Sp_K_N1.mp4,,480,720,4000,0,0,0,0,
6,M7,Happy,Speech,Dog,Baseline,../User/Stimuli/AV_M7_H_Sp_D_N1.mp4,,480,720,4000,0,0,0,0,
7,M7,Happy,Song,Kid,No,../User/Stimuli/V_M7_H_So_K_N1.mp4,../User/Stimuli/A_M7_H_So_K.wav,480,720,4000,0,0,0,0,
8,W6,Fearful,Speech,Dog,High,../User/Stimuli/V_W6_F_Sp_D_N1.mp4,../User/Stimuli/A_W6_F_Sp_D_-5.wav,480,720,4000,0,0,0,0,
9,M9,Angry,Song,Kid,Medium,../User/Stimuli/V_M9_A_So_K_N1.mp4,../User/Stimuli/A_M9_A_So_K_0.wav,480,720,4000,0,0,,,
10,W8,Neutral,Song,Kid,Baseline,../User/Stimuli/AV_W8_N_So_K_N1.mp4,,480,720,4000,0,0,,,
11,W8,Neutral,Song,Kid,Medium,../User/Stimuli/A_W8_N_So_K_N1.mp4,../User/Stimuli/A_W8_N_So_K_0.wav,480,720,4000,0,0,,,
12,W6,Neutral,Speech,Dog,Baseline,../User/Stimuli/AV_W6_N_Sp_D_N1.mp4,,480,720,4000,0,0,,,
13,W8,Neutral,Speech,Dog,Medium,../User/Stimuli/V_W8_N_Sp_D_N1.mp4,../User/Stimuli/A_W8_N_Sp_D_0.wav,480,720,4000,0,0,,,
14,W8,Fearful,Speech,Dog,Baseline,../User/Stimuli/AV_W8_F_Sp_D_N1.mp4,,480,720,4000,0,0,,,
15,W8,Neutral,Speech,Dog,High,../User/Stimuli/V_W8_N_Sp_D_N1.mp4,../User/Stimuli/A_W8_N_Sp_D_-5.wav,480,720,4000,0,0,,,
16,W6,Happy,Speech,Kid,Baseline,../User/Stimuli/AV_W6_H_Sp_K_N1.mp4,,480,720,4000,0,0,,,
17,M9,Fearful,Speech,Kid,Medium,../User/Stimuli/V_M9_F_Sp_K_N1.mp4,../User/Stimuli/A_M9_F_Sp_K_0.wav,480,720,4000,0,0,,,
18,M7,Neutral,Speech,Kid,High,../User/Stimuli/V_M7_N_Sp_K_N1.mp4,../User/Stimuli/A_M7_N_Sp_K_-5.wav,480,720,4000,0,0,,,
19,M7,Fearful,Song,Dog,Medium,../User/Stimuli/V_M7_F_So_D_N1.mp4,../User/Stimuli/A_M7_F_So_D_0.wav,480,720,4000,0,0,,,
20,W6,Neutral,Song,Kid,Medium,../User/Stimuli/V_W6_N_So_K_N1.mp4,../User/Stimuli/A_W6_N_So_K_0.wav,480,720,4000,0,0,,,
21,W6,Fearful,Speech,Dog,No,../User/Stimuli/V_W6_F_Sp_D_N1.mp4,../User/Stimuli/A_W6_F_Sp_D.wav,480,720,4000,0,0,,,
22,M7,Fearful,Song,Dog,No,../User/Stimuli/V_M7_F_So_D_N1.mp4,../User/Stimuli/A_M7_F_So_D.wav,480,720,4000,0,0,,,
23,W6,Angry,Speech,Kid,No,../User/Stimuli/V_W6_A_Sp_K_N1.mp4,../User/Stimuli/A_W6_A_Sp_K.wav,480,720,4000,0,0,,,
24,M7,Neutral,Speech,Kid,Baseline,../User/Stimuli/AV_M7_N_Sp_K_N1.mp4,,480,720,4000,0,0,,,
25,W8,Fearful,Song,Kid,High,../User/Stimuli/V_W8_F_So_K_N1.mp4,../User/Stimuli/A_W8_F_So_K_-5.wav,480,720,4000,0,0,,,
26,M7,Angry,Song,Kid,High,../User/Stimuli/V_M7_A_So_K_N1.mp4,../User/Stimuli/A_M7_A_So_K_-5.wav,480,720,4000,0,0,,,
27,W6,Angry,Song,Dog,Baseline,../User/Stimuli/AV_W6_A_So_D_N1.mp4,,480,720,4000,0,0,,,
28,W8,Angry,Speech,Dog,Baseline,../User/Stimuli/AV_W8_A_Sp_D_N1.mp4,,480,720,4000,0,0,,,
29,M9,Neutral,Speech,Dog,Baseline,../User/Stimuli/AV_M9_N_Sp_D_N1.mp4,,480,720,4000,0,0,,,
30,M7,Neutral,Song,Kid,Baseline,../User/Stimuli/AV_M7_N_So_K_N1.mp4,,480,720,4000,0,0,,,
31,W6,Happy,Song,Dog,Baseline,../User/Stimuli/AV_W6_H_So_D_N1.mp4,,480,720,4000,0,0,,,
32,M9,Neutral,Speech,Kid,Medium,../User/Stimuli/V_M9_N_Sp_K_N1.mp4,../User/Stimuli/A_M9_N_Sp_K_0.wav,480,720,4000,0,0,,,
33,W6,Fearful,Song,Kid,Medium,../User/Stimuli/V_W6_F_So_K_N1.mp4,../User/Stimuli/A_W6_F_So_K_0.wav,480,720,4000,0,0,,,
34,W8,Fearful,Speech,Dog,High,../User/Stimuli/V_W8_F_Sp_D_N1.mp4,../User/Stimuli/A_W8_F_Sp_D_-5.wav,480,720,4000,0,0,,,
35,M7,Fearful,Song,Kid,Baseline,../User/Stimuli/AV_M7_F_So_K_N1.mp4,,480,720,4000,0,0,,,
36,W8,Angry,Speech,Kid,Medium,../User/Stimuli/V_W8_A_Sp_K_N1.mp4,../User/Stimuli/A_W8_A_Sp_K_0.wav,480,720,4000,0,0,,,
37,W6,Neutral,Song,Kid,High,../User/Stimuli/V_W6_N_So_K_N1.mp4,../User/Stimuli/A_W6_N_So_K_-5.wav,480,720,4000,0,0,,,
38,M9,Fearful,Song,Dog,Medium,../User/Stimuli/V_M9_F_So_D_N1.mp4,../User/Stimuli/A_M9_F_So_D_0.wav,480,720,4000,0,0,,,
39,W8,Angry,Song,Kid,Baseline,../User/Stimuli/AV_W8_A_So_K_N1.mp4,,480,720,4000,0,0,,,
40,M9,Fearful,Song,Dog,Baseline,../User/Stimuli/AV_M9_F_So_D_N1.mp4,,480,720,4000,0,0,,,
41,W6,Happy,Song,Dog,High,../User/Stimuli/V_W6_H_So_D_N1.mp4,../User/Stimuli/A_W6_H_So_D_-5.wav,480,720,4000,0,0,,,
42,W8,Angry,Song,Dog,Baseline,../User/Stimuli/AV_W8_A_So_D_N1.mp4,,480,720,4000,0,0,,,
