trial,"actor ","emotion ",channel,sentence,auditory_noise_level,video_1,audio_1,video_1_height,video_1_width,duration,video_1_x,video_1_y,video_1_x*,video_1_y*,
1,M7,Neutral,Song,Kid,High,../User/Stimuli/V_M7_N_So_K_N1.mp4,../User/Stimuli/A_M7_N_So_K_-5.wav,480,720,4000,0,0,0,0,
2,M9,Angry,Song,Dog,High,../User/Stimuli/V_M9_A_So_D_N1.mp4,../User/Stimuli/A_M9_A_So_D_-5.wav,480,720,4000,0,0,0,0,
3,W6,Angry,Song,Dog,Baseline,../User/Stimuli/AV_W6_A_So_D_N1.mp4,,480,720,4000,0,0,0,0,
4,W8,Neutral,Song,Kid,Baseline,../User/Stimuli/AV_W8_N_So_K_N1.mp4,,480,720,4000,0,0,0,0,
5,M9,Neutral,Song,Kid,No,../User/Stimuli/V_M9_N_So_K_N1.mp4,../User/Stimuli/A_M9_N_So_K.wav,480,720,4000,0,0,0,0,
6,M7,Fearful,Song,Dog,Baseline,../User/Stimuli/AV_M7_F_So_D_N1.mp4,,480,720,4000,0,0,0,0,
7,W6,Happy,Speech,Dog,Baseline,../User/Stimuli/AV_W6_H_Sp_D_N1.mp4,,480,720,4000,0,0,0,0,
8,M7,Happy,Speech,Dog,Baseline,../User/Stimuli/AV_M7_H_Sp_D_N1.mp4,,480,720,4000,0,0,0,0,
9,M7,Neutral,Speech,Dog,Baseline,../User/Stimuli/AV_M7_N_Sp_D_N1.mp4,,480,720,4000,0,0,,,
10,W8,Happy,Speech,Dog,No,../User/Stimuli/V_W8_H_Sp_D_N1.mp4,../User/Stimuli/A_W8_H_Sp_D.wav,480,720,4000,0,0,,,
11,W8,Happy,Song,Kid,High,../User/Stimuli/V_W8_H_So_K_N1.mp4,../User/Stimuli/A_W8_H_So_K_-5.wav,480,720,4000,0,0,,,
12,M9,Angry,Song,Dog,No,../User/Stimuli/V_M9_A_So_D_N1.mp4,../User/Stimuli/A_M9_A_So_D.wav,480,720,4000,0,0,,,
13,M7,Fearful,Song,Kid,No,../User/Stimuli/V_M7_F_So_K_N1.mp4,../User/Stimuli/A_M7_F_So_K.wav,480,720,4000,0,0,,,
14,M9,Neutral,Speech,Dog,Baseline,../User/Stimuli/AV_M9_N_Sp_D_N1.mp4,,480,720,4000,0,0,,,
15,W8,Neutral,Song,Dog,Low,../User/Stimuli/V_W8_N_So_D_N1.mp4,../User/Stimuli/A_W8_N_So_D_0.wav,480,720,4000,0,0,,,
16,M7,Fearful,Speech,Dog,High,../User/Stimuli/V_M7_F_Sp_D_N1.mp4,../User/Stimuli/A_M7_F_Sp_D_-5.wav,480,720,4000,0,0,,,
17,M9,Neutral,Song,Kid,High,../User/Stimuli/V_M9_N_So_K_N1.mp4,../User/Stimuli/A_M9_N_So_K_-5.wav,480,720,4000,0,0,,,
18,W8,Neutral,Speech,Dog,Baseline,../User/Stimuli/AV_W8_N_Sp_D_N1.mp4,,480,720,4000,0,0,,,
19,W6,Fearful,Speech,Kid,Low,../User/Stimuli/V_W6_F_Sp_K_N1.mp4,../User/Stimuli/A_W6_F_Sp_K_0.wav,480,720,4000,0,0,,,
